product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week,forecast_30d,markdown_flag,average_customer_review
1109,Weed Killer,Garden,Scotts,167.16,154,0,2025-05-16,Aisle 15,0.0,100.3,0.4,Store-8,FW19,3,True,4.4
1110,Plant Food,Garden,Scotts,70.12,176,1,2025-05-11,Aisle 28,70.12,42.07,0.4,Store-8,FW19,15,False,4.4
1111,Mulch Bag,Garden,Scotts,209.6,138,1,2025-05-18,Aisle 21,209.6,125.76,0.4,Store-8,FW19,12,True,3.7
1112,Lawn Fertilizer,Garden,Miracle-Gro,71.99,166,25,2025-05-14,Aisle 16,1799.75,43.19,0.4,Store-8,FW19,51,False,4.6
1113,Weed Killer,Garden,Miracle-Gro,196.92,129,19,2025-05-21,Aisle 2,3741.48,118.15,0.4,Store-8,FW19,20,True,3.0
1114,Plant Food,Garden,Miracle-Gro,165.96,199,40,2025-05-22,Aisle 9,6638.4,99.58,0.4,Store-8,FW19,68,False,2.4
1115,Mulch Bag,Garden,Miracle-Gro,13.36,10,34,2025-05-13,Aisle 8,454.24,8.02,0.4,Store-8,FW19,61,False,1.8
1116,Lawn Fertilizer,Garden,Roundup,217.78,81,42,2025-05-21,Aisle 13,9146.76,130.67,0.4,Store-8,FW19,46,False,3.5
1117,Weed Killer,Garden,Roundup,238.16,110,13,2025-05-13,Aisle 4,3096.08,142.9,0.4,Store-8,FW19,35,False,3.6
1118,Plant Food,Garden,Roundup,36.98,1,45,2025-05-13,Aisle 22,1664.1,22.19,0.4,Store-8,FW19,74,False,3.3
1119,Mulch Bag,Garden,Roundup,94.83,81,22,2025-05-17,Aisle 20,2086.26,56.9,0.4,Store-8,FW19,50,False,2.3
1000,Cordless Drill,Tools,DEWALT,5.41,73,50,2025-05-18,Aisle 13,270.5,3.25,0.4,Store-9,FW19,73,False,4.4
1001,Hammer Drill,Tools,DEWALT,228.85,92,43,2025-05-13,Aisle 12,9840.55,137.31,0.4,Store-9,FW19,54,True,3.5
1002,Tool Set,Tools,DEWALT,156.16,14,40,2025-05-18,Aisle 26,6246.4,93.7,0.4,Store-9,FW19,64,True,4.5
1003,Work Light,Tools,DEWALT,243.82,14,3,2025-05-21,Aisle 29,731.46,146.29,0.4,Store-9,FW19,17,True,4.8
1004,Cordless Drill,Tools,Milwaukee,174.2,37,26,2025-05-14,Aisle 1,4529.2,104.52,0.4,Store-9,FW19,38,True,4.2
1005,Hammer Drill,Tools,Milwaukee,5.24,178,0,2025-05-13,Aisle 13,0.0,3.14,0.4,Store-9,FW19,11,False,3.2
1006,Tool Set,Tools,Milwaukee,22.07,121,45,2025-05-14,Aisle 30,993.15,13.24,0.4,Store-9,FW19,45,True,4.4
1007,Work Light,Tools,Milwaukee,111.05,97,1,2025-05-09,Aisle 1,111.05,66.63,0.4,Store-9,FW19,21,False,4.9
1008,Cordless Drill,Tools,Craftsman,153.9,33,31,2025-05-16,Aisle 12,4770.9,92.34,0.4,Store-9,FW19,58,True,4.7
1009,Hammer Drill,Tools,Craftsman,157.83,3,18,2025-05-14,Aisle 26,2840.94,94.7,0.4,Store-9,FW19,25,False,2.1
1010,Tool Set,Tools,Craftsman,20.7,81,26,2025-05-13,Aisle 8,538.2,12.42,0.4,Store-9,FW19,56,False,1.6
1011,Work Light,Tools,Craftsman,76.26,141,31,2025-05-22,Aisle 21,2364.06,45.76,0.4,Store-9,FW19,47,True,3.5
1012,LED Ceiling Light,Lighting,GE,162.67,10,1,2025-05-13,Aisle 3,162.67,97.6,0.4,Store-9,FW19,16,False,2.0
1013,Smart Bulb,Lighting,GE,208.62,194,29,2025-05-13,Aisle 10,6049.98,125.17,0.4,Store-9,FW19,29,False,3.0
1014,Wall Sconce,Lighting,GE,141.65,144,23,2025-05-16,Aisle 25,3257.95,84.99,0.4,Store-9,FW19,46,False,3.5
1015,Chandelier,Lighting,GE,100.43,167,19,2025-05-10,Aisle 2,1908.17,60.26,0.4,Store-9,FW19,27,True,2.2
1016,LED Ceiling Light,Lighting,Philips,74.96,195,42,2025-05-20,Aisle 23,3148.32,44.98,0.4,Store-9,FW19,71,False,4.4
1017,Smart Bulb,Lighting,Philips,58.38,89,35,2025-05-10,Aisle 22,2043.3,35.03,0.4,Store-9,FW19,49,True,2.1
1018,Wall Sconce,Lighting,Philips,232.33,63,44,2025-05-22,Aisle 10,10222.52,139.4,0.4,Store-9,FW19,56,False,1.6
1019,Chandelier,Lighting,Philips,60.93,161,43,2025-05-19,Aisle 21,2619.99,36.56,0.4,Store-9,FW19,47,True,2.7
1020,LED Ceiling Light,Lighting,Commercial Electric,208.94,28,49,2025-05-18,Aisle 2,10238.06,125.36,0.4,Store-9,FW19,51,False,3.3
1021,Smart Bulb,Lighting,Commercial Electric,111.65,120,42,2025-05-22,Aisle 27,4689.3,66.99,0.4,Store-9,FW19,67,False,4.8
1022,Wall Sconce,Lighting,Commercial Electric,75.2,78,46,2025-05-16,Aisle 4,3459.2,45.12,0.4,Store-9,FW19,69,False,4.3
1023,Chandelier,Lighting,Commercial Electric,52.36,85,10,2025-05-22,Aisle 19,523.6,31.42,0.4,Store-9,FW19,24,True,4.1
1024,Garden Hose,Outdoors,Flexon,39.42,5,36,2025-05-13,Aisle 28,1419.12,23.65,0.4,Store-9,FW19,62,False,4.8
1025,Sprinkler,Outdoors,Flexon,243.8,15,31,2025-05-10,Aisle 19,7557.8,146.28,0.4,Store-9,FW19,39,True,2.4
1026,Outdoor Light,Outdoors,Flexon,187.67,3,27,2025-05-10,Aisle 9,5067.09,112.6,0.4,Store-9,FW19,40,True,1.6
1027,Patio Heater,Outdoors,Flexon,137.54,110,43,2025-05-22,Aisle 25,5914.22,82.52,0.4,Store-9,FW19,67,True,4.7
1028,Garden Hose,Outdoors,Rain Bird,94.62,108,3,2025-05-19,Aisle 16,283.86,56.77,0.4,Store-9,FW19,12,True,1.7
1029,Sprinkler,Outdoors,Rain Bird,99.19,43,23,2025-05-17,Aisle 23,2281.37,59.51,0.4,Store-9,FW19,49,False,2.6
1030,Outdoor Light,Outdoors,Rain Bird,83.4,189,45,2025-05-13,Aisle 28,3753.0,50.04,0.4,Store-9,FW19,75,True,2.4
1031,Patio Heater,Outdoors,Rain Bird,145.63,64,27,2025-05-13,Aisle 9,3932.01,87.38,0.4,Store-9,FW19,52,True,1.9
1032,Garden Hose,Outdoors,Ortho,199.23,193,48,2025-05-18,Aisle 3,9563.04,119.54,0.4,Store-9,FW19,54,False,4.8
1033,Sprinkler,Outdoors,Ortho,224.65,92,38,2025-05-14,Aisle 1,8536.7,134.79,0.4,Store-9,FW19,50,True,4.2
1034,Outdoor Light,Outdoors,Ortho,110.3,6,26,2025-05-20,Aisle 9,2867.8,66.18,0.4,Store-9,FW19,26,True,3.4
1035,Patio Heater,Outdoors,Ortho,99.15,56,35,2025-05-15,Aisle 3,3470.25,59.49,0.4,Store-9,FW19,65,False,2.2
1036,Interior Paint - Eggshell,Paint,Valspar,152.36,14,11,2025-05-15,Aisle 6,1675.96,91.42,0.4,Store-9,FW19,14,True,3.5
1037,Exterior Paint - Satin,Paint,Valspar,144.63,128,35,2025-05-09,Aisle 18,5062.05,86.78,0.4,Store-9,FW19,36,True,2.8
1038,Primer,Paint,Valspar,220.18,81,18,2025-05-14,Aisle 5,3963.24,132.11,0.4,Store-9,FW19,40,True,3.1
1039,Spray Paint,Paint,Valspar,240.06,109,16,2025-05-21,Aisle 2,3840.96,144.04,0.4,Store-9,FW19,46,False,2.6
1040,Interior Paint - Eggshell,Paint,HGTV Home,183.03,33,44,2025-05-13,Aisle 21,8053.32,109.82,0.4,Store-9,FW19,58,False,2.3
1041,Exterior Paint - Satin,Paint,HGTV Home,51.16,80,3,2025-05-21,Aisle 14,153.48,30.7,0.4,Store-9,FW19,3,False,1.9
1042,Primer,Paint,HGTV Home,236.09,24,39,2025-05-21,Aisle 17,9207.51,141.65,0.4,Store-9,FW19,47,True,3.9
1043,Spray Paint,Paint,HGTV Home,37.93,115,27,2025-05-09,Aisle 12,1024.11,22.76,0.4,Store-9,FW19,56,False,2.4
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,167.91,153,7,2025-05-21,Aisle 5,1175.37,100.75,0.4,Store-9,FW19,24,True,2.5
1045,Exterior Paint - Satin,Paint,Rust-Oleum,30.3,62,21,2025-05-20,Aisle 20,636.3,18.18,0.4,Store-9,FW19,51,False,2.5
1046,Primer,Paint,Rust-Oleum,66.17,41,44,2025-05-15,Aisle 25,2911.48,39.7,0.4,Store-9,FW19,74,True,3.0
1047,Spray Paint,Paint,Rust-Oleum,79.69,79,49,2025-05-22,Aisle 12,3904.81,47.81,0.4,Store-9,FW19,56,False,3.2
1048,Smart Thermostat,Home Automation,Nest,116.06,161,33,2025-05-10,Aisle 10,3829.98,69.64,0.4,Store-9,FW19,33,True,4.5
1049,Security Camera,Home Automation,Nest,198.19,145,42,2025-05-13,Aisle 1,8323.98,118.91,0.4,Store-9,FW19,55,True,3.7
1050,Smart Lock,Home Automation,Nest,15.58,75,21,2025-05-17,Aisle 14,327.18,9.35,0.4,Store-9,FW19,30,False,3.7
1051,Doorbell Camera,Home Automation,Nest,68.02,100,47,2025-05-11,Aisle 25,3196.94,40.81,0.4,Store-9,FW19,61,False,3.0
1052,Smart Thermostat,Home Automation,Ring,88.1,159,1,2025-05-16,Aisle 8,88.1,52.86,0.4,Store-9,FW19,2,True,2.8
1053,Security Camera,Home Automation,Ring,152.74,124,48,2025-05-19,Aisle 2,7331.52,91.64,0.4,Store-9,FW19,70,False,3.1
1054,Smart Lock,Home Automation,Ring,242.32,63,11,2025-05-14,Aisle 18,2665.52,145.39,0.4,Store-9,FW19,30,False,2.1
1055,Doorbell Camera,Home Automation,Ring,85.53,163,49,2025-05-09,Aisle 21,4190.97,51.32,0.4,Store-9,FW19,52,True,4.7
1056,Smart Thermostat,Home Automation,Ecobee,67.9,140,44,2025-05-10,Aisle 24,2987.6,40.74,0.4,Store-9,FW19,73,True,2.3
1057,Security Camera,Home Automation,Ecobee,46.24,194,21,2025-05-18,Aisle 24,971.04,27.74,0.4,Store-9,FW19,28,True,3.0
1058,Smart Lock,Home Automation,Ecobee,245.91,13,0,2025-05-09,Aisle 15,0.0,147.55,0.4,Store-9,FW19,15,False,4.5
1059,Doorbell Camera,Home Automation,Ecobee,216.79,103,45,2025-05-22,Aisle 8,9755.55,130.07,0.4,Store-9,FW19,64,True,2.2
1060,Vanity Top,Bath,Kohler,188.26,169,34,2025-05-15,Aisle 7,6400.84,112.96,0.4,Store-9,FW19,63,True,2.9
1061,Toilet,Bath,Kohler,223.49,187,38,2025-05-09,Aisle 8,8492.62,134.09,0.4,Store-9,FW19,64,False,1.9
1062,Shower Head,Bath,Kohler,24.78,81,43,2025-05-12,Aisle 13,1065.54,14.87,0.4,Store-9,FW19,58,True,1.7
1063,Faucet,Bath,Kohler,191.2,24,33,2025-05-22,Aisle 23,6309.6,114.72,0.4,Store-9,FW19,61,False,4.9
1064,Vanity Top,Bath,Moen,27.99,70,14,2025-05-17,Aisle 18,391.86,16.79,0.4,Store-9,FW19,26,True,2.4
1065,Toilet,Bath,Moen,148.24,80,43,2025-05-11,Aisle 8,6374.32,88.94,0.4,Store-9,FW19,61,True,4.9
1066,Shower Head,Bath,Moen,30.98,121,44,2025-05-15,Aisle 12,1363.12,18.59,0.4,Store-9,FW19,46,False,2.1
1067,Faucet,Bath,Moen,196.13,34,38,2025-05-22,Aisle 28,7452.94,117.68,0.4,Store-9,FW19,51,True,4.7
1068,Vanity Top,Bath,Delta,222.6,67,29,2025-05-12,Aisle 20,6455.4,133.56,0.4,Store-9,FW19,37,True,2.2
1069,Toilet,Bath,Delta,115.41,137,30,2025-05-19,Aisle 3,3462.3,69.25,0.4,Store-9,FW19,54,False,3.1
1070,Shower Head,Bath,Delta,129.77,0,31,2025-05-16,Aisle 13,4022.87,77.86,0.4,Store-9,FW19,43,True,4.9
1071,Faucet,Bath,Delta,161.19,101,0,2025-05-16,Aisle 14,0.0,96.71,0.4,Store-9,FW19,7,True,3.7
1072,Wood Fence Panel,Building Materials,Severe Weather,107.55,145,6,2025-05-09,Outside Yard,645.3,64.53,0.4,Store-9,FW19,17,True,4.7
1073,Concrete Mix,Building Materials,Severe Weather,194.57,145,32,2025-05-11,Outside Yard,6226.24,116.74,0.4,Store-9,FW19,61,False,2.5
1074,Drywall Sheet,Building Materials,Severe Weather,19.71,128,6,2025-05-12,Outside Yard,118.26,11.83,0.4,Store-9,FW19,33,False,2.0
1075,Lumber,Building Materials,Severe Weather,135.42,52,10,2025-05-12,Outside Yard,1354.2,81.25,0.4,Store-9,FW19,11,False,4.2
1076,Wood Fence Panel,Building Materials,Top Choice,176.12,195,22,2025-05-11,Outside Yard,3874.64,105.67,0.4,Store-9,FW19,29,False,4.9
1077,Concrete Mix,Building Materials,Top Choice,34.06,114,29,2025-05-15,Outside Yard,987.74,20.44,0.4,Store-9,FW19,32,False,2.3
1078,Drywall Sheet,Building Materials,Top Choice,163.21,110,23,2025-05-15,Outside Yard,3753.83,97.93,0.4,Store-9,FW19,44,False,3.3
1079,Lumber,Building Materials,Top Choice,97.5,126,13,2025-05-09,Outside Yard,1267.5,58.5,0.4,Store-9,FW19,23,True,3.8
1080,Wood Fence Panel,Building Materials,TuffBlock,246.83,153,48,2025-05-12,Outside Yard,11847.84,148.1,0.4,Store-9,FW19,62,False,5.0
1081,Concrete Mix,Building Materials,TuffBlock,70.55,65,23,2025-05-12,Outside Yard,1622.65,42.33,0.4,Store-9,FW19,41,True,1.5
1082,Drywall Sheet,Building Materials,TuffBlock,189.7,199,2,2025-05-22,Outside Yard,379.4,113.82,0.4,Store-9,FW19,11,False,2.4
1083,Lumber,Building Materials,TuffBlock,239.89,2,28,2025-05-15,Outside Yard,6716.92,143.93,0.4,Store-9,FW19,40,True,3.5
1084,Floor Tile,Flooring,Style Selections,74.21,126,28,2025-05-16,Aisle 24,2077.88,44.53,0.4,Store-9,FW19,46,False,2.4
1085,Vinyl Plank,Flooring,Style Selections,92.52,43,46,2025-05-17,Aisle 14,4255.92,55.51,0.4,Store-9,FW19,62,True,1.9
1086,Laminate Flooring,Flooring,Style Selections,70.67,138,47,2025-05-15,Aisle 9,3321.49,42.4,0.4,Store-9,FW19,68,True,3.4
1087,Carpet Tile,Flooring,Style Selections,95.76,144,47,2025-05-15,Aisle 11,4500.72,57.46,0.4,Store-9,FW19,52,False,2.9
1088,Floor Tile,Flooring,Pergo,76.89,84,24,2025-05-22,Aisle 11,1845.36,46.13,0.4,Store-9,FW19,45,True,4.5
1089,Vinyl Plank,Flooring,Pergo,60.53,192,13,2025-05-21,Aisle 23,786.89,36.32,0.4,Store-9,FW19,30,True,3.0
1090,Laminate Flooring,Flooring,Pergo,165.84,75,37,2025-05-14,Aisle 26,6136.08,99.5,0.4,Store-9,FW19,62,True,4.2
1091,Carpet Tile,Flooring,Pergo,126.54,95,20,2025-05-17,Aisle 5,2530.8,75.92,0.4,Store-9,FW19,29,False,3.4
1092,Floor Tile,Flooring,TrafficMaster,116.87,5,31,2025-05-15,Aisle 23,3622.97,70.12,0.4,Store-9,FW19,57,False,2.2
1093,Vinyl Plank,Flooring,TrafficMaster,21.04,54,36,2025-05-12,Aisle 12,757.44,12.62,0.4,Store-9,FW19,43,False,1.5
1094,Laminate Flooring,Flooring,TrafficMaster,154.67,48,1,2025-05-20,Aisle 27,154.67,92.8,0.4,Store-9,FW19,15,True,3.4
1095,Carpet Tile,Flooring,TrafficMaster,173.34,98,23,2025-05-19,Aisle 30,3986.82,104.0,0.4,Store-9,FW19,38,False,2.5
1096,Ceiling Fan,Fans,Honeywell,95.12,61,21,2025-05-15,Aisle 8,1997.52,57.07,0.4,Store-9,FW19,48,False,2.9
1097,Tower Fan,Fans,Honeywell,118.08,63,33,2025-05-22,Aisle 13,3896.64,70.85,0.4,Store-9,FW19,34,True,3.8
1098,Pedestal Fan,Fans,Honeywell,234.41,103,26,2025-05-16,Aisle 19,6094.66,140.65,0.4,Store-9,FW19,54,True,2.7
1099,Box Fan,Fans,Honeywell,125.86,56,11,2025-05-10,Aisle 3,1384.46,75.52,0.4,Store-9,FW19,39,True,1.9
1100,Ceiling Fan,Fans,Harbor Breeze,163.15,150,37,2025-05-19,Aisle 28,6036.55,97.89,0.4,Store-9,FW19,38,True,2.3
1101,Tower Fan,Fans,Harbor Breeze,31.97,190,49,2025-05-19,Aisle 9,1566.53,19.18,0.4,Store-9,FW19,51,True,4.9
1102,Pedestal Fan,Fans,Harbor Breeze,234.43,76,34,2025-05-09,Aisle 16,7970.62,140.66,0.4,Store-9,FW19,34,True,3.9
1103,Box Fan,Fans,Harbor Breeze,78.03,121,46,2025-05-14,Aisle 27,3589.38,46.82,0.4,Store-9,FW19,69,True,4.2
1104,Ceiling Fan,Fans,Hunter,50.81,92,5,2025-05-18,Aisle 3,254.05,30.49,0.4,Store-9,FW19,29,True,3.9
1105,Tower Fan,Fans,Hunter,187.81,81,49,2025-05-14,Aisle 13,9202.69,112.69,0.4,Store-9,FW19,68,False,4.8
1106,Pedestal Fan,Fans,Hunter,68.44,163,5,2025-05-22,Aisle 16,342.2,41.06,0.4,Store-9,FW19,10,False,4.4
1107,Box Fan,Fans,Hunter,174.12,156,0,2025-05-22,Aisle 4,0.0,104.47,0.4,Store-9,FW19,12,True,2.5
1108,Lawn Fertilizer,Garden,Scotts,86.61,67,43,2025-05-15,Aisle 14,3724.23,51.97,0.4,Store-9,FW19,58,False,1.9
1109,Weed Killer,Garden,Scotts,114.7,60,36,2025-05-21,Aisle 6,4129.2,68.82,0.4,Store-9,FW19,49,False,2.3
1110,Plant Food,Garden,Scotts,186.51,144,31,2025-05-20,Aisle 25,5781.81,111.91,0.4,Store-9,FW19,44,False,1.8
1111,Mulch Bag,Garden,Scotts,9.39,63,42,2025-05-17,Aisle 1,394.38,5.63,0.4,Store-9,FW19,66,True,4.3
1112,Lawn Fertilizer,Garden,Miracle-Gro,44.35,15,36,2025-05-16,Aisle 23,1596.6,26.61,0.4,Store-9,FW19,61,False,3.9
1113,Weed Killer,Garden,Miracle-Gro,172.7,69,6,2025-05-16,Aisle 20,1036.2,103.62,0.4,Store-9,FW19,27,False,4.3
1114,Plant Food,Garden,Miracle-Gro,200.72,49,21,2025-05-11,Aisle 28,4215.12,120.43,0.4,Store-9,FW19,24,True,3.2
1115,Mulch Bag,Garden,Miracle-Gro,171.6,90,3,2025-05-17,Aisle 4,514.8,102.96,0.4,Store-9,FW19,28,True,5.0
1116,Lawn Fertilizer,Garden,Roundup,232.56,63,0,2025-05-20,Aisle 2,0.0,139.54,0.4,Store-9,FW19,1,False,4.7
1117,Weed Killer,Garden,Roundup,32.31,192,48,2025-05-14,Aisle 14,1550.88,19.39,0.4,Store-9,FW19,51,True,3.9
1118,Plant Food,Garden,Roundup,241.41,41,50,2025-05-22,Aisle 29,12070.5,144.85,0.4,Store-9,FW19,65,True,1.9
1119,Mulch Bag,Garden,Roundup,39.8,173,50,2025-05-20,Aisle 24,1990.0,23.88,0.4,Store-9,FW19,63,False,2.4
1000,Cordless Drill,Tools,DEWALT,159.4,165,23,2025-05-15,Aisle 29,3666.2,95.64,0.4,Store-10,FW19,49,False,4.2
1001,Hammer Drill,Tools,DEWALT,40.63,95,14,2025-05-13,Aisle 29,568.82,24.38,0.4,Store-10,FW19,36,True,4.6
1002,Tool Set,Tools,DEWALT,67.38,94,21,2025-05-13,Aisle 12,1414.98,40.43,0.4,Store-10,FW19,51,False,3.1
1003,Work Light,Tools,DEWALT,117.61,48,46,2025-05-15,Aisle 30,5410.06,70.57,0.4,Store-10,FW19,64,False,4.4
1004,Cordless Drill,Tools,Milwaukee,103.46,54,34,2025-05-11,Aisle 29,3517.64,62.08,0.4,Store-10,FW19,35,False,3.4
1005,Hammer Drill,Tools,Milwaukee,225.75,198,4,2025-05-13,Aisle 25,903.0,135.45,0.4,Store-10,FW19,29,False,3.4
1006,Tool Set,Tools,Milwaukee,236.19,56,31,2025-05-12,Aisle 8,7321.89,141.71,0.4,Store-10,FW19,59,False,3.9
1007,Work Light,Tools,Milwaukee,185.15,138,16,2025-05-13,Aisle 3,2962.4,111.09,0.4,Store-10,FW19,37,False,1.8
1008,Cordless Drill,Tools,Craftsman,135.95,105,18,2025-05-15,Aisle 3,2447.1,81.57,0.4,Store-10,FW19,41,False,1.5
1009,Hammer Drill,Tools,Craftsman,160.29,193,21,2025-05-13,Aisle 12,3366.09,96.17,0.4,Store-10,FW19,22,True,2.7
1010,Tool Set,Tools,Craftsman,29.3,107,44,2025-05-13,Aisle 3,1289.2,17.58,0.4,Store-10,FW19,55,True,4.0
1011,Work Light,Tools,Craftsman,159.99,65,5,2025-05-21,Aisle 4,799.95,95.99,0.4,Store-10,FW19,16,True,3.6
1012,LED Ceiling Light,Lighting,GE,85.36,21,47,2025-05-17,Aisle 2,4011.92,51.22,0.4,Store-10,FW19,52,True,3.3
1013,Smart Bulb,Lighting,GE,228.02,32,33,2025-05-17,Aisle 27,7524.66,136.81,0.4,Store-10,FW19,39,False,3.3
1014,Wall Sconce,Lighting,GE,48.21,194,23,2025-05-14,Aisle 14,1108.83,28.93,0.4,Store-10,FW19,31,False,4.9
1015,Chandelier,Lighting,GE,55.77,3,14,2025-05-19,Aisle 20,780.78,33.46,0.4,Store-10,FW19,34,True,4.4
1016,LED Ceiling Light,Lighting,Philips,136.32,98,22,2025-05-11,Aisle 23,2999.04,81.79,0.4,Store-10,FW19,24,False,1.7
1017,Smart Bulb,Lighting,Philips,229.33,65,31,2025-05-17,Aisle 13,7109.23,137.6,0.4,Store-10,FW19,55,False,4.3
1018,Wall Sconce,Lighting,Philips,39.08,151,11,2025-05-16,Aisle 17,429.88,23.45,0.4,Store-10,FW19,21,True,4.2
1019,Chandelier,Lighting,Philips,167.66,102,19,2025-05-10,Aisle 2,3185.54,100.6,0.4,Store-10,FW19,47,False,3.1
1020,LED Ceiling Light,Lighting,Commercial Electric,135.03,114,14,2025-05-19,Aisle 6,1890.42,81.02,0.4,Store-10,FW19,37,True,1.7
1021,Smart Bulb,Lighting,Commercial Electric,215.23,11,14,2025-05-10,Aisle 21,3013.22,129.14,0.4,Store-10,FW19,15,False,4.7
1022,Wall Sconce,Lighting,Commercial Electric,145.49,176,14,2025-05-22,Aisle 15,2036.86,87.29,0.4,Store-10,FW19,38,True,4.5
1023,Chandelier,Lighting,Commercial Electric,240.07,153,20,2025-05-21,Aisle 21,4801.4,144.04,0.4,Store-10,FW19,44,False,4.3
1024,Garden Hose,Outdoors,Flexon,143.57,108,6,2025-05-09,Aisle 9,861.42,86.14,0.4,Store-10,FW19,31,False,1.6
1025,Sprinkler,Outdoors,Flexon,202.65,35,35,2025-05-14,Aisle 18,7092.75,121.59,0.4,Store-10,FW19,53,True,4.7
1026,Outdoor Light,Outdoors,Flexon,189.32,190,32,2025-05-14,Aisle 30,6058.24,113.59,0.4,Store-10,FW19,41,True,4.1
1027,Patio Heater,Outdoors,Flexon,98.33,155,6,2025-05-19,Aisle 22,589.98,59.0,0.4,Store-10,FW19,31,True,3.4
1028,Garden Hose,Outdoors,Rain Bird,151.06,67,2,2025-05-16,Aisle 27,302.12,90.64,0.4,Store-10,FW19,13,True,4.7
1029,Sprinkler,Outdoors,Rain Bird,95.31,183,50,2025-05-14,Aisle 1,4765.5,57.19,0.4,Store-10,FW19,64,False,3.1
1030,Outdoor Light,Outdoors,Rain Bird,86.87,126,6,2025-05-19,Aisle 27,521.22,52.12,0.4,Store-10,FW19,8,False,2.8
1031,Patio Heater,Outdoors,Rain Bird,153.29,56,4,2025-05-21,Aisle 3,613.16,91.97,0.4,Store-10,FW19,7,True,4.8
1032,Garden Hose,Outdoors,Ortho,229.5,29,15,2025-05-15,Aisle 13,3442.5,137.7,0.4,Store-10,FW19,31,True,4.3
1033,Sprinkler,Outdoors,Ortho,202.26,128,34,2025-05-18,Aisle 20,6876.84,121.36,0.4,Store-10,FW19,41,True,3.3
1034,Outdoor Light,Outdoors,Ortho,51.88,8,16,2025-05-13,Aisle 5,830.08,31.13,0.4,Store-10,FW19,27,True,4.5
1035,Patio Heater,Outdoors,Ortho,242.07,43,9,2025-05-12,Aisle 14,2178.63,145.24,0.4,Store-10,FW19,19,True,3.2
1036,Interior Paint - Eggshell,Paint,Valspar,132.52,81,40,2025-05-09,Aisle 22,5300.8,79.51,0.4,Store-10,FW19,51,True,2.7
1037,Exterior Paint - Satin,Paint,Valspar,124.81,76,22,2025-05-19,Aisle 27,2745.82,74.89,0.4,Store-10,FW19,34,False,2.3
1038,Primer,Paint,Valspar,161.9,31,24,2025-05-10,Aisle 21,3885.6,97.14,0.4,Store-10,FW19,29,True,4.7
1039,Spray Paint,Paint,Valspar,92.82,107,33,2025-05-09,Aisle 10,3063.06,55.69,0.4,Store-10,FW19,58,True,2.7
1040,Interior Paint - Eggshell,Paint,HGTV Home,50.03,45,26,2025-05-12,Aisle 10,1300.78,30.02,0.4,Store-10,FW19,35,False,4.8
1041,Exterior Paint - Satin,Paint,HGTV Home,48.82,42,39,2025-05-16,Aisle 16,1903.98,29.29,0.4,Store-10,FW19,53,False,1.5
1042,Primer,Paint,HGTV Home,156.23,67,10,2025-05-21,Aisle 17,1562.3,93.74,0.4,Store-10,FW19,37,False,4.8
1043,Spray Paint,Paint,HGTV Home,13.21,21,9,2025-05-09,Aisle 7,118.89,7.93,0.4,Store-10,FW19,22,False,3.4
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,139.8,17,43,2025-05-13,Aisle 17,6011.4,83.88,0.4,Store-10,FW19,58,True,1.8
1045,Exterior Paint - Satin,Paint,Rust-Oleum,152.82,98,0,2025-05-13,Aisle 16,0.0,91.69,0.4,Store-10,FW19,30,True,3.3
1046,Primer,Paint,Rust-Oleum,153.88,103,43,2025-05-18,Aisle 12,6616.84,92.33,0.4,Store-10,FW19,72,True,2.4
1047,Spray Paint,Paint,Rust-Oleum,9.79,40,1,2025-05-11,Aisle 16,9.79,5.87,0.4,Store-10,FW19,26,False,3.7
1048,Smart Thermostat,Home Automation,Nest,143.7,51,35,2025-05-15,Aisle 19,5029.5,86.22,0.4,Store-10,FW19,36,False,4.4
1049,Security Camera,Home Automation,Nest,184.91,143,48,2025-05-16,Aisle 18,8875.68,110.95,0.4,Store-10,FW19,78,False,4.6
1050,Smart Lock,Home Automation,Nest,62.0,31,36,2025-05-17,Aisle 21,2232.0,37.2,0.4,Store-10,FW19,65,False,4.9
1051,Doorbell Camera,Home Automation,Nest,216.23,38,17,2025-05-14,Aisle 19,3675.91,129.74,0.4,Store-10,FW19,37,False,2.1
1052,Smart Thermostat,Home Automation,Ring,156.49,158,11,2025-05-22,Aisle 4,1721.39,93.89,0.4,Store-10,FW19,24,True,5.0
1053,Security Camera,Home Automation,Ring,75.15,174,21,2025-05-10,Aisle 27,1578.15,45.09,0.4,Store-10,FW19,23,True,5.0
1054,Smart Lock,Home Automation,Ring,215.3,67,17,2025-05-13,Aisle 15,3660.1,129.18,0.4,Store-10,FW19,28,False,2.9
1055,Doorbell Camera,Home Automation,Ring,249.72,174,35,2025-05-09,Aisle 29,8740.2,149.83,0.4,Store-10,FW19,65,False,1.7
1056,Smart Thermostat,Home Automation,Ecobee,225.98,165,37,2025-05-09,Aisle 6,8361.26,135.59,0.4,Store-10,FW19,56,True,4.8
1057,Security Camera,Home Automation,Ecobee,109.02,43,49,2025-05-21,Aisle 11,5341.98,65.41,0.4,Store-10,FW19,75,True,2.4
1058,Smart Lock,Home Automation,Ecobee,130.62,187,48,2025-05-14,Aisle 9,6269.76,78.37,0.4,Store-10,FW19,62,False,4.6
